,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_32393,456.754439539025,-0.505941252082589,0.82520941475996,0,1,1
Cluster_32394,303.25867223487,-0.112889423469063,0.601811178499613,0,1,1
Cluster_32395,44.0680480899516,-4.53591241662378,1.73375179416723,-2.03945710598222,0.0414044280226314,1
Cluster_32396,397.608710395401,-0.230805360426681,0.807130254719304,0,1,1
Cluster_32397,338.682644457989,1.70465722635474,1.03157626108841,0.683087865565321,0.494551322604014,1
Cluster_32398,63.5950554700777,3.10209117156103,1.07386976353699,1.95749172100479,0.0502896842075447,1
Cluster_32399,50.9283225863846,2.93383062497294,1.08825699717904,1.77699810797061,0.075568551129183,1
Cluster_32400,2.24232698555652,-1.72447347976575,1.29728288481021,-0.558454511539894,0.576534058246963,NA
Cluster_32401,2385.8167489118,-0.0112943120361853,0.442655134257222,0,1,1
Cluster_32402,124.206301613857,0.0245044244516112,0.708468156763352,0,1,1
Cluster_32403,1972.09622555689,0.637710806839822,0.397713002096549,0,1,1
Cluster_32404,174.741150283705,0.377088387834341,0.612772935119446,0,1,1
Cluster_32405,175.835905241643,0.554171818819305,0.899060346409347,0,1,1
Cluster_32406,71.2059130473758,0.117159331615607,0.467657268829649,0,1,1
Cluster_32407,5002.44480778557,0.458996826522975,0.406305176846974,0,1,1
Cluster_32408,581.194388579612,0.756198268694119,0.468240295282838,0,1,1
Cluster_32409,53.7786795965404,-2.61401783502489,0.95149843340743,-1.69629058583407,0.0898308624574337,1
Cluster_32410,3.0465283922716,-1.13183974326331,1.16185086506671,-0.113473895167896,0.909654858026617,NA
Cluster_32411,39.6564640221925,0.858145687151994,0.423110301144476,0,1,1
Cluster_32412,30.219811759,-1.08166056656289,0.845657571169967,-0.0965645780832024,0.923072187584743,1
Cluster_32413,32.0901515385415,0.0191583228428271,0.759732677651309,0,1,1
Cluster_32414,80.5360459444091,-0.740976153180934,0.622639611882306,0,1,1
Cluster_32415,38.6440529978442,1.31067518841306,0.691443556304297,0.449313881922027,0.65320524505239,1
Cluster_32416,37.8288989482143,0.866403140950582,1.18592543620777,0,1,1
Cluster_32417,35.9557883988509,4.71127198015228,1.19031448425285,3.11789197665842,0.00182149552120632,0.317677005395107
Cluster_32418,64.7897173699255,-0.0790659967035344,1.59303602426104,0,1,1
Cluster_32419,50.5311923597419,-0.0894336184341527,0.674387979861929,0,1,1
Cluster_32420,200.546650662276,1.57713593322528,0.743332091713746,0.776417350547442,0.437502603367577,1
Cluster_32421,150.996898648444,1.03966364330993,0.72108054795254,0.0550058428597879,0.956133808913321,1
Cluster_32422,32.5751809716329,2.25861562289173,1.46827873323329,0.857204830665998,0.391331693244985,1
Cluster_32423,26.3279890412855,-0.701405547232039,0.935070952336756,0,1,1
Cluster_32424,99.8750920975863,-0.336502311292829,1.20104734594281,0,1,1
Cluster_32425,23.9525217999375,1.32289686625282,0.851101226576882,0.379387147109998,0.704400393554958,1
Cluster_32426,79.8147953391542,0.2491777794945,0.782739081740457,0,1,1
Cluster_32427,24.9540874658882,0.510343825892173,1.08307448748668,0,1,1
Cluster_32428,3688.53780184603,0.188941719243194,0.551588252993072,0,1,1
Cluster_32429,277.438147565442,-0.0840046736663851,0.712804672196473,0,1,1
Cluster_32430,73.6370648601842,-0.473308159890655,1.17357780470463,0,1,1
Cluster_32431,565.170082208212,-0.206356004159676,0.715285637706445,0,1,1
Cluster_32432,62.9775354147259,0.989149862686533,0.822971293180239,0,1,1
Cluster_32433,2.12908939023829,1.1116133873134,1.26610831601579,0.0881546909545858,0.92975372843617,NA
Cluster_32434,12.5969525811332,-0.289023549744998,0.789568761477352,0,1,1
Cluster_32435,19.5432307267107,0.841764568280968,0.6719885272959,0,1,1
Cluster_32436,1.88677869346345,-0.218637122862833,1.40997233580245,0,1,NA
Cluster_32437,116.831922252604,-0.486483148939934,0.870731865852044,0,1,1
Cluster_32438,12.2158014683048,-1.32027070758876,1.02961011019273,-0.311060181342634,0.755754871202112,1
Cluster_32439,11.2933563252819,-1.87088046475457,0.773416924852572,-1.12601681805784,0.260158400701131,1
Cluster_32440,7.83128650350301,0.116481238451856,0.939782948181345,0,1,NA
Cluster_32441,372.413870823975,0.00760897893320263,0.533408329512853,0,1,1
Cluster_32442,522.129354443978,-2.28700201937808,1.01171810447053,-1.27209547174369,0.203339199898832,1
Cluster_32443,51.4186560335641,0.793869765467507,1.4512560508332,0,1,1
Cluster_32444,272.026146508315,-0.00974802736446873,0.981192465306113,0,1,1
Cluster_32445,43.5549542080693,0.142421976264119,1.27095491693259,0,1,1
Cluster_32446,0.338285316051385,-1.88434879853755,3.00587428862266,-0.294206847533457,0.768599848509391,NA
Cluster_32447,4.93688352052217,1.71908344607784,1.03333651325952,0.695885064401325,0.486500811497268,NA
Cluster_32448,29.4045717662191,-0.341144192991748,0.994671113325053,0,1,1
Cluster_32449,80.6637587954017,-0.35439995901356,0.645098801448448,0,1,1
Cluster_32450,196.081551068233,-0.0286034943462748,0.434543074765752,0,1,1
Cluster_32451,15.8200145971903,0.0899844229217418,0.772625636558348,0,1,1
Cluster_32452,37.0397683334975,-0.0291863771570321,0.573064988495242,0,1,1
Cluster_32453,0.461062802286224,-0.187032948555636,3.02209533388784,0,1,NA
Cluster_32454,49.1089795303646,-0.657756110535651,0.981181088519881,0,1,1
Cluster_32455,7.05300188416269,0.130491961622861,0.937568556619361,0,1,NA
Cluster_32456,66.7757738279066,-0.143468611493488,0.750390282093797,0,1,1
Cluster_32457,30.0768793939983,0.478538753050305,0.815943196516187,0,1,1
Cluster_32458,62.2365294243844,1.10027823619909,0.553879238548809,0.181047111391693,0.856330597438245,1
Cluster_32459,60.8976283103102,-0.185061118953501,0.595643104217975,0,1,1
Cluster_32460,183.145229796898,0.129892415404795,0.357521853566953,0,1,1
Cluster_32461,461.3094513277,0.280635983009172,0.327212587664214,0,1,1
Cluster_32462,344.857573400052,0.661061715771721,0.636386446285424,0,1,1
Cluster_32463,68.7925098065948,0.342360793958124,0.426960913566038,0,1,1
Cluster_32464,187.506812983944,0.588138059859273,0.462601934067202,0,1,1
Cluster_32465,56.7190300030817,0.182809022712129,0.777776256895786,0,1,1
Cluster_32466,33.6444192421134,0.533746527965165,0.727131208675137,0,1,1
Cluster_32467,41.0085250632678,1.61796807786275,0.766999567988706,0.805695470576647,0.420418461812177,1
Cluster_32468,34.9532227407634,1.98637181665331,0.798041151397248,1.23599117028781,0.216461845782992,1
Cluster_32469,387.701288727733,-0.132102802443336,0.533663370948915,0,1,1
Cluster_32470,23.9196148311432,-0.55189773294008,1.13375505064329,0,1,1
Cluster_32471,407.99407234814,1.21177198850451,0.869427539916771,0.243576352003742,0.807558945109344,1
Cluster_32472,133.533049350965,0.507221876121834,0.868536450109671,0,1,1
Cluster_32473,17.4608260533567,-0.934720465024954,0.869687240333483,0,1,1
Cluster_32474,314.134362665813,1.01064347488294,0.871600776444996,0.0122114105110735,0.990256946233193,1
Cluster_32475,1792.72042647144,0.678032831332464,1.22913013406371,0,1,1
Cluster_32476,28.0745147128251,-2.17073982471504,1.06810088646844,-1.09609479736128,0.273037291201742,1
Cluster_32477,54.9443638519654,0.797489771852631,0.705278594931501,0,1,1
Cluster_32478,10.6685376949356,-0.983730778417066,0.903621640611356,0,1,1
Cluster_32479,941.395767580377,0.428631379294873,0.532546790447257,0,1,1
Cluster_32480,1112.20003148762,-0.219190540430866,0.539550145808581,0,1,1
Cluster_32481,1143.63675012479,-0.286439496270035,0.58645937535755,0,1,1
Cluster_32482,21.9724207456407,-0.292334807313968,1.14929382002713,0,1,1
Cluster_32483,27.5626388832895,0.351842303516604,0.904851733696706,0,1,1
Cluster_32484,304.216612813475,-0.495088003313613,0.555303406638797,0,1,1
Cluster_32485,51.4140355423803,-1.01620917596396,0.713666839768177,-0.0227125250336986,0.981879584881402,1
Cluster_32486,400.001958301475,-2.47035465766229,0.883008728149527,-1.66516435318101,0.0958799706305891,1
Cluster_32487,1233.12708099891,-0.359889411313608,0.627007495987816,0,1,1
Cluster_32488,896.773876407257,-0.276095592212301,0.504725500781324,0,1,1
Cluster_32489,69.3870862955452,0.0818446721175041,0.706435343876812,0,1,1
Cluster_32490,58.8829946113677,-0.233614906721917,0.705312075749104,0,1,1
Cluster_32491,20.8397244637246,1.0909150047489,0.836360962778419,0.108703070558047,0.913438006337015,1
Cluster_32492,172.20725858176,-0.3472311627356,0.764418984698335,0,1,1
Cluster_32493,393.826788334988,-0.457437644316863,0.786135277144762,0,1,1
Cluster_32494,4667.05615615496,-0.448570400706039,0.355492478378307,0,1,1
Cluster_32495,5182.60469098178,0.281909884674609,0.433726596468908,0,1,1
Cluster_32496,3482.99849106217,0.141206951379638,0.367969168807116,0,1,1
Cluster_32497,722.111662171772,0.258119170801716,0.46343722761938,0,1,1
Cluster_32498,348.708119843749,-0.700935068383891,0.653178155185473,0,1,1
Cluster_32499,75.555437880982,-1.41939264001653,1.18260634003603,-0.354634188756125,0.722863659857425,1
Cluster_32500,2054.47629456851,0.0364464125214181,0.736078541380574,0,1,1
Cluster_32501,21.5509419149987,-1.56563365979543,0.810813146311807,-0.69761283764128,0.485419350969716,1
Cluster_32502,127.471907414283,-1.96431434064094,0.682133762306572,-1.41367337892821,0.157457825143743,1
Cluster_32503,90.605574657708,0.697318201732007,0.867347727561729,0,1,1
Cluster_32504,35.1742805286726,0.204511866217149,0.73233654818251,0,1,1
Cluster_32505,179.546324482733,0.752133692444492,0.673673668606873,0,1,1
Cluster_32506,29.6043195067409,2.57906188379614,1.15203983893762,1.37066603985876,0.170479085890249,1
Cluster_32507,16.83107013034,1.36839418042825,0.825021742332705,0.446526632603208,0.655216879022821,1
Cluster_32508,294.511619431489,0.818138021476241,0.625575197853879,0,1,1
Cluster_32509,89.0663602449699,1.1020931177646,0.548109074220257,0.186264235653887,0.852237552442611,1
Cluster_32510,145.121115726126,0.817574744852431,0.477526509907719,0,1,1
Cluster_32511,16.8346021886152,1.1295260408495,0.793199744386631,0.163295615973328,0.870285685520821,1
Cluster_32512,24.3523342051937,-0.146998262452735,0.884156121181304,0,1,1
Cluster_32513,82.9262222773165,1.07856517806724,0.661080311842118,0.118843621054632,0.905399248949983,1
Cluster_32514,20.9939676799612,0.563066711231817,0.775136100487793,0,1,1
Cluster_32515,49.9053091193506,0.980994699261012,0.878707019830755,0,1,1
Cluster_32516,6.30468709166109,-2.52694851127899,1.06865044998775,-1.42885684584374,0.153045382965592,NA
Cluster_32517,42.5913802457429,-5.14945722900913,1.19818491495381,-3.4631192374585,0.000533951719891617,0.161316960937226
Cluster_32518,18.7450708647807,1.14490798442701,0.918993127775952,0.157681249236002,0.874707976578346,1
Cluster_32519,60.4165860303682,-1.17016848976486,0.908275210822589,-0.187353445010071,0.851383521710723,1
Cluster_32520,20.254690424769,-1.19270716064072,0.697647754728317,-0.276224153714604,0.782375906668465,1
Cluster_32521,0.500531067669386,-1.58694189722237,2.99726731259944,-0.195825675859831,0.844746612711026,NA
Cluster_32522,22.1562777249403,-1.0243956406685,1.10396315877808,-0.0220982380385812,0.982369591975514,1
Cluster_32523,79.5463671306199,2.24649890294686,0.954026915531761,1.30656576104258,0.191360231354651,1
Cluster_32524,366.488370697054,0.161854327720281,0.736207690890812,0,1,1
Cluster_32525,161.060258403143,0.695502046429918,0.594867330458601,0,1,1
Cluster_32526,243.143895750946,-0.147126035188299,0.591114928106834,0,1,1
Cluster_32527,232.842177832879,3.14337848150501,0.985134443560913,2.17572179666915,0.0295760693501682,1
Cluster_32528,357.498049682331,0.747749578851412,0.698568571842157,0,1,1
Cluster_32529,185.875880480269,0.413695228202116,0.960807635182344,0,1,1
Cluster_32530,1522.28419572512,2.13311448912878,0.624718997526547,1.81379867366789,0.0697087267939183,1
Cluster_32531,144.266833825947,-0.269504464161725,0.621945387456721,0,1,1
Cluster_32532,228.634944896235,0.777003174290283,0.386010968281146,0,1,1
Cluster_32533,260.466841302121,0.381705430138059,0.546038675983934,0,1,1
Cluster_32534,3019.00904507146,0.275657136049694,0.995691396959903,0,1,1
Cluster_32535,9816.18568538433,0.102770054243266,0.343670335822885,0,1,1
Cluster_32536,160.303205266063,-0.791720777336001,0.550660996889165,0,1,1
Cluster_32537,14962.5995337013,-0.239298908030586,0.328019860674913,0,1,1
Cluster_32538,380.884598021831,1.19263468202422,0.6215230699181,0.309939713178475,0.756606802061112,1
Cluster_32539,151.521299287696,0.690501074412445,0.522446620313423,0,1,1
Cluster_32540,23.115189672486,-0.0719789216662519,0.854362162022465,0,1,1
Cluster_32541,27.3566813320069,0.403738979418585,0.642121249206851,0,1,1
Cluster_32542,63.8048938148692,-0.571976033954193,1.10953215666697,0,1,1
Cluster_32543,91.9668830508034,0.183322071354197,0.658402697083936,0,1,1
Cluster_32544,130.588023175415,-0.0963175344259802,0.751850824487919,0,1,1
Cluster_32545,52.6750643678608,0.871562169764408,0.657350916078758,0,1,1
Cluster_32546,172.06659980926,-0.829630442934605,0.469952351093202,0,1,1
Cluster_32547,29.5920974093551,-0.023597622644481,0.682567664112308,0,1,1
Cluster_32548,124.979973798321,-0.0345641818841641,0.839327388620803,0,1,1
Cluster_32549,33.1840696481311,-0.504694838813973,0.662560651213016,0,1,1
Cluster_32550,697.480898935642,-0.134843966605884,0.672061608206321,0,1,1
Cluster_32551,188.628647712404,-0.813696549711853,0.602104874565247,0,1,1
Cluster_32552,53.507194141267,-0.202232721292342,0.778358668319531,0,1,1
Cluster_32553,52.9097149074287,2.4205252202108,1.09840082577417,1.29326670817968,0.195918830819298,1
Cluster_32554,20.4551611191768,-0.12861351604012,1.09454241463039,0,1,1
Cluster_32555,91.4916562853014,-0.114235342503561,0.880067444008611,0,1,1
Cluster_32556,63.3031909309843,0.458781119909873,0.600344394033871,0,1,1
Cluster_32557,345.715230815942,-0.179740473045152,0.519868101071301,0,1,1
Cluster_32558,371.56486555157,-1.38024453072918,0.612314131025346,-0.620995844228586,0.534602357510923,1
Cluster_32559,125.100627934676,-2.0007081302436,0.696584802197564,-1.43659196566821,0.150833967847781,1
Cluster_32560,101.566896709057,-0.0077004464496031,0.675561564079352,0,1,1
Cluster_32561,169.984416433966,-1.55095017274808,0.798917613908975,-0.689620760834612,0.490432708147374,1
Cluster_32562,6.58523862183347,-1.92749407023917,0.762055136757437,-1.21709575265863,0.223567786526867,NA
Cluster_32563,83.8860291187493,0.179919412513136,0.687084822091807,0,1,1
Cluster_32564,29.7780676822942,0.985077932956067,0.839528938274459,0,1,1
Cluster_32565,64.6387460935953,-0.142422201813518,0.783249944729215,0,1,1
Cluster_32566,52.8735187255459,-1.75191280623655,0.701812419346467,-1.0713871477748,0.28399538927535,1
Cluster_32567,64.2702216664516,-0.669157397278888,0.781240091505374,0,1,1
Cluster_32568,53.2251708214383,0.759565621867197,0.937369858835223,0,1,1
Cluster_32569,22.134000410041,-0.523853300216159,0.608373938460612,0,1,1
Cluster_32570,73.1964623275368,-2.67983367621635,1.04893416609957,-1.60146721358382,0.109273476155803,1
Cluster_32571,39.0565526922104,1.14645542542787,0.832196483296094,0.175986594953873,0.860304473760008,1
Cluster_32572,127.517846528458,0.58300696307669,0.542422858820957,0,1,1
Cluster_32573,50.7347300044505,0.253632768623121,0.556411197809947,0,1,1
Cluster_32574,33.4137954496147,-1.16172320304351,0.65932675699838,-0.245285363178284,0.806235484137554,1
Cluster_32575,150.123511986564,0.24832332732058,0.764598775052296,0,1,1
Cluster_32576,38.0865203832679,-0.20171516541647,0.49859169655701,0,1,1
Cluster_32577,31.9081859476352,0.0647211837372496,1.04518687557192,0,1,1
Cluster_32578,157.68811930806,-1.02375888021202,0.762056024759608,-0.031177340563003,0.975128110739326,1
Cluster_32579,90.6098079412951,-0.419385859901734,0.762784532340879,0,1,1
Cluster_32580,132.513606753617,-0.561839045544291,0.573568514290178,0,1,1
Cluster_32581,59.4433940720603,0.789928404574296,0.618105156458215,0,1,1
Cluster_32582,139.356629291134,0.904861961975225,0.691589576591216,0,1,1
Cluster_32583,114.643385267511,0.0568216111087501,0.636581054817718,0,1,1
Cluster_32584,139.263023700176,-0.300123723660976,0.582735888871814,0,1,1
Cluster_32585,248.873909862276,-0.0974477471888604,0.730534449064229,0,1,1
Cluster_32586,32.2756180780683,1.53374153192777,0.849362206583485,0.628402733004467,0.529740147176936,1
Cluster_32587,48.8160620991267,-0.191196917423755,0.655640217691302,0,1,1
Cluster_32588,172.071744460545,-0.671136035625973,0.595159262491632,0,1,1
Cluster_32589,64.4400212400931,0.858532673093444,0.623622703949818,0,1,1
Cluster_32590,50.8009167230163,-0.348697434905603,0.966325715416701,0,1,1
Cluster_32591,1793.2047767993,0.156834800428361,0.530080399371353,0,1,1
Cluster_32592,206.992606722517,1.74242609726456,0.913892169096148,0.812378224007359,0.416574637493856,1
Cluster_32593,64.0464398583234,-1.44235583470746,0.747115088881432,-0.592085264091974,0.553793494064163,1
Cluster_32594,65.5486937355333,-0.439540703597757,0.884805248806277,0,1,1
Cluster_32595,81.3286860576988,0.453892478095573,0.719336960985856,0,1,1
Cluster_32596,17.0073853651017,-1.22667765773142,2.89031766743627,-0.0784265550756859,0.937488750685917,1
Cluster_32597,18.8324967272282,-0.738564699958316,1.50418882279976,0,1,1
Cluster_32598,18.7065346404102,-0.980466798199281,1.52286097207848,0,1,1
Cluster_32599,18.7393063260193,-5.25487192224077,1.73394635147119,-2.45386595648168,0.0141329652442145,0.918074031912951
Cluster_32600,145.649349442359,1.69377078322606,0.793034231932284,0.874830814724901,0.381665967918212,1
Cluster_32601,2.04496157066626,-0.268391588882984,1.22830027858668,0,1,NA
Cluster_32602,241.732384589964,-0.426889525819531,0.535742106673921,0,1,1
Cluster_32603,46.1133592010526,-0.0916296562094537,0.9660679082663,0,1,1
Cluster_32604,7.63481804734352,0.646632077748158,0.930005632136728,0,1,NA
Cluster_32605,14.801381481578,-1.84425543475292,1.02556106106784,-0.823213231081401,0.410386746052782,1
Cluster_32606,33.5254146677006,-0.971242151258919,0.577601416103533,0,1,1
Cluster_32607,90.9342435914325,-0.711228513622008,0.517114842454709,0,1,1
